latitude,longitude,Date,frp,confidence,type,Year,Month,Season,County
39.39994,-108.00543,2023-06-27,27.46,n,0,2023,6,Summer,Garfield
40.20306,-105.2363,2023-06-28,0.5,n,0,2023,6,Summer,Boulder
39.39681,-107.99989,2023-06-28,3.29,n,0,2023,6,Summer,Garfield
39.39479,-107.98965,2023-06-28,0.97,n,0,2023,6,Summer,Garfield
39.39618,-108.01602,2023-06-28,1.25,n,0,2023,6,Summer,Garfield
39.39124,-107.99097,2023-06-28,0.97,n,0,2023,6,Summer,Garfield
39.39355,-108.02202,2023-06-28,1.25,n,0,2023,6,Summer,Garfield
39.38995,-108.02308,2023-06-28,1.25,n,0,2023,6,Summer,Garfield
39.39039,-108.02422,2023-06-28,1.58,n,0,2023,6,Summer,Garfield
38.24239,-104.61163,2023-06-28,1.15,n,2,2023,6,Summer,Pueblo
37.08686,-107.10505,2023-06-28,1.42,n,0,2023,6,Summer,Archuleta
37.0911,-107.10053,2023-06-28,4.88,n,0,2023,6,Summer,Archuleta
37.09042,-107.10236,2023-06-28,2.53,n,0,2023,6,Summer,Archuleta
37.02969,-107.75488,2023-06-28,8.61,n,0,2023,6,Summer,La Plata
39.35345,-105.25616,2023-06-28,3.49,n,0,2023,6,Summer,Jefferson
37.0296,-107.74757,2023-06-28,22.01,n,0,2023,6,Summer,La Plata
37.02911,-107.75399,2023-06-28,28.46,n,0,2023,6,Summer,La Plata
39.35675,-105.25513,2023-06-28,11.25,n,0,2023,6,Summer,Jefferson
39.39766,-108.00918,2023-06-28,15.22,n,0,2023,6,Summer,Garfield
39.39725,-108.01476,2023-06-28,12.74,n,0,2023,6,Summer,Garfield
39.39685,-108.02005,2023-06-28,12.74,n,0,2023,6,Summer,Garfield
39.39702,-107.99895,2023-06-29,0.54,n,0,2023,6,Summer,Garfield
39.39634,-107.99451,2023-06-29,0.54,n,0,2023,6,Summer,Garfield
39.39717,-108.02203,2023-06-29,1.06,n,0,2023,6,Summer,Garfield
39.39649,-108.01756,2023-06-29,0.63,n,0,2023,6,Summer,Garfield
39.39458,-108.02731,2023-06-29,1.06,n,0,2023,6,Summer,Garfield
39.39389,-108.02287,2023-06-29,1.06,n,0,2023,6,Summer,Garfield
38.24201,-104.60868,2023-06-29,1.76,n,2,2023,6,Summer,Pueblo
37.27068,-104.67203,2023-06-29,0.9,n,0,2023,6,Summer,Las Animas
37.26973,-104.66702,2023-06-29,0.74,n,0,2023,6,Summer,Las Animas
37.26718,-104.67313,2023-06-29,2.35,n,0,2023,6,Summer,Las Animas
37.26906,-104.68311,2023-06-29,3.46,n,0,2023,6,Summer,Las Animas
37.26812,-104.67812,2023-06-29,2.35,n,0,2023,6,Summer,Las Animas
37.26557,-104.68423,2023-06-29,3.46,n,0,2023,6,Summer,Las Animas
37.26652,-104.68922,2023-06-29,3.46,n,0,2023,6,Summer,Las Animas
37.26463,-104.67925,2023-06-29,2.35,n,0,2023,6,Summer,Las Animas
37.26273,-104.66921,2023-06-29,1.54,n,0,2023,6,Summer,Las Animas
37.26302,-104.69033,2023-06-29,3.92,n,0,2023,6,Summer,Las Animas
37.26207,-104.68533,2023-06-29,3.92,n,0,2023,6,Summer,Las Animas
37.25923,-104.67033,2023-06-29,2.61,n,0,2023,6,Summer,Las Animas
37.26019,-104.67536,2023-06-29,2.19,n,0,2023,6,Summer,Las Animas
37.25952,-104.69142,2023-06-29,3.92,n,0,2023,6,Summer,Las Animas
37.25668,-104.67647,2023-06-29,2.19,n,0,2023,6,Summer,Las Animas
37.25763,-104.68146,2023-06-29,2.19,n,0,2023,6,Summer,Las Animas
37.25696,-104.69748,2023-06-29,1.44,n,0,2023,6,Summer,Las Animas
37.25602,-104.69251,2023-06-29,1.18,n,0,2023,6,Summer,Las Animas
37.25507,-104.6875,2023-06-29,1.18,n,0,2023,6,Summer,Las Animas
37.25413,-104.68252,2023-06-29,1.35,n,0,2023,6,Summer,Las Animas
37.25318,-104.67754,2023-06-29,1.35,n,0,2023,6,Summer,Las Animas
37.25345,-104.6985,2023-06-29,1.44,n,0,2023,6,Summer,Las Animas
37.25251,-104.69353,2023-06-29,1.18,n,0,2023,6,Summer,Las Animas
37.29295,-107.22051,2023-06-29,1.78,n,0,2023,6,Summer,Archuleta
37.28965,-107.22131,2023-06-29,1.83,n,0,2023,6,Summer,Archuleta
37.29037,-107.22571,2023-06-29,1.83,n,0,2023,6,Summer,Archuleta
37.2878,-107.23088,2023-06-29,1.45,n,0,2023,6,Summer,Archuleta
37.28707,-107.22651,2023-06-29,1.83,n,0,2023,6,Summer,Archuleta
37.28634,-107.22213,2023-06-29,1.83,n,0,2023,6,Summer,Archuleta
37.28449,-107.23167,2023-06-29,1.48,n,0,2023,6,Summer,Archuleta
37.28376,-107.22732,2023-06-29,1.44,n,0,2023,6,Summer,Archuleta
37.28119,-107.2325,2023-06-29,1.48,n,0,2023,6,Summer,Archuleta
37.09274,-107.10069,2023-06-29,1.73,n,0,2023,6,Summer,Archuleta
37.09054,-107.08755,2023-06-29,1.28,n,0,2023,6,Summer,Archuleta
37.08796,-107.09277,2023-06-29,1.28,n,0,2023,6,Summer,Archuleta
37.08723,-107.0884,2023-06-29,1.28,n,0,2023,6,Summer,Archuleta
37.28382,-107.22858,2023-06-29,8.83,n,0,2023,6,Summer,Archuleta
37.28752,-107.2295,2023-06-29,7.92,n,0,2023,6,Summer,Archuleta
37.29248,-107.2191,2023-06-29,9.38,n,0,2023,6,Summer,Archuleta
39.39289,-107.99139,2023-06-30,0.84,n,0,2023,6,Summer,Garfield
39.38892,-108.02562,2023-06-30,2.28,n,0,2023,6,Summer,Garfield
39.38997,-108.0258,2023-06-30,1.13,n,0,2023,6,Summer,Garfield
39.3862,-108.02648,2023-06-30,1.13,n,0,2023,6,Summer,Garfield
37.29249,-107.21784,2023-06-30,1.97,n,0,2023,6,Summer,Archuleta
37.28603,-107.22456,2023-06-30,0.95,n,0,2023,6,Summer,Archuleta
37.2824,-107.22321,2023-06-30,5.1,n,0,2023,6,Summer,Archuleta
37.28174,-107.22749,2023-06-30,8.02,n,0,2023,6,Summer,Archuleta
37.28568,-107.22398,2023-06-30,5.1,n,0,2023,6,Summer,Archuleta
37.29027,-107.21619,2023-06-30,4.33,n,0,2023,6,Summer,Archuleta
37.28765,-107.23336,2023-06-30,4.29,n,0,2023,6,Summer,Archuleta
37.29356,-107.21696,2023-06-30,4.33,n,0,2023,6,Summer,Archuleta
37.29684,-107.21774,2023-06-30,24.12,n,0,2023,6,Summer,Archuleta
37.30012,-107.21853,2023-06-30,24.12,n,0,2023,6,Summer,Archuleta
40.57372,-104.82833,2023-07-01,0.32,n,0,2023,7,Summer,Weld
40.2028,-105.23669,2023-07-01,0.3,n,0,2023,7,Summer,Boulder
40.14352,-104.749,2023-07-01,0.52,n,0,2023,7,Summer,Weld
39.80117,-104.94756,2023-07-01,0.43,n,0,2023,7,Summer,Adams
39.39612,-108.00205,2023-07-01,2.68,n,0,2023,7,Summer,Garfield
39.39555,-107.99386,2023-07-01,1.26,n,0,2023,7,Summer,Garfield
38.23338,-104.61052,2023-07-01,0.81,n,0,2023,7,Summer,Pueblo
37.30002,-107.2216,2023-07-01,2.3,n,0,2023,7,Summer,Archuleta
37.29961,-107.21674,2023-07-01,2.3,n,0,2023,7,Summer,Archuleta
37.2951,-107.2177,2023-07-01,2.48,n,0,2023,7,Summer,Archuleta
37.29058,-107.2187,2023-07-01,2.48,n,0,2023,7,Summer,Archuleta
37.28606,-107.21967,2023-07-01,1.33,n,0,2023,7,Summer,Archuleta
37.28202,-107.22649,2023-07-01,1.33,n,0,2023,7,Summer,Archuleta
37.29985,-107.22213,2023-07-01,2.1,n,0,2023,7,Summer,Archuleta
37.29941,-107.21722,2023-07-01,2.85,n,0,2023,7,Summer,Archuleta
37.2949,-107.21817,2023-07-01,2.85,n,0,2023,7,Summer,Archuleta
37.2904,-107.21926,2023-07-01,1.33,n,0,2023,7,Summer,Archuleta
37.28588,-107.22024,2023-07-01,1.33,n,0,2023,7,Summer,Archuleta
37.28188,-107.22702,2023-07-01,1.52,n,0,2023,7,Summer,Archuleta
37.28266,-107.22233,2023-07-01,5.45,n,0,2023,7,Summer,Archuleta
37.28305,-107.22406,2023-07-01,3.49,n,0,2023,7,Summer,Archuleta
39.80388,-104.94838,2023-07-02,0.75,n,0,2023,7,Summer,Adams
39.39218,-107.992,2023-07-02,1.53,n,0,2023,7,Summer,Garfield
38.23463,-104.60857,2023-07-02,1.16,n,0,2023,7,Summer,Pueblo
38.22894,-104.60131,2023-07-02,0.77,n,0,2023,7,Summer,Pueblo
38.12975,-104.60853,2023-07-02,0.7,n,2,2023,7,Summer,Pueblo
37.29537,-107.21515,2023-07-02,0.63,n,0,2023,7,Summer,Archuleta
37.27813,-107.22906,2023-07-02,0.31,n,0,2023,7,Summer,Archuleta
40.20321,-105.24076,2023-07-02,0.64,n,0,2023,7,Summer,Boulder
39.39479,-108.02655,2023-07-02,1.88,n,0,2023,7,Summer,Garfield
39.80294,-104.9482,2023-07-03,1.3,n,0,2023,7,Summer,Adams
39.39326,-107.99163,2023-07-03,3.9,n,0,2023,7,Summer,Garfield
38.12106,-103.58087,2023-07-03,0.11,n,0,2023,7,Summer,Otero
39.97947,-105.70867,2023-07-04,14.4,n,0,2023,7,Summer,Grand
39.39558,-107.9929,2023-07-05,4.39,n,0,2023,7,Summer,Garfield
38.2413,-104.60884,2023-07-06,2.06,n,2,2023,7,Summer,Pueblo
38.23762,-104.60952,2023-07-06,0.75,n,2,2023,7,Summer,Pueblo
38.13021,-104.60795,2023-07-06,0.94,n,2,2023,7,Summer,Pueblo
37.99674,-103.63803,2023-07-06,1.89,n,0,2023,7,Summer,Otero
39.39608,-107.99164,2023-07-06,36.13,n,0,2023,7,Summer,Garfield
39.39761,-108.00315,2023-07-06,10.85,n,0,2023,7,Summer,Garfield
39.39744,-107.99347,2023-07-07,0.81,n,0,2023,7,Summer,Garfield
40.20241,-105.23736,2023-07-07,0.43,n,0,2023,7,Summer,Boulder
40.20089,-105.23858,2023-07-07,0.57,n,0,2023,7,Summer,Boulder
39.39838,-108.01983,2023-07-07,68.73,n,0,2023,7,Summer,Garfield
39.40552,-108.01788,2023-07-07,68.73,n,0,2023,7,Summer,Garfield
39.39385,-108.02083,2023-07-07,14.65,n,0,2023,7,Summer,Garfield
37.44607,-105.65228,2023-07-08,2.79,n,0,2023,7,Summer,Alamosa
40.53717,-103.65065,2023-07-09,1.14,n,0,2023,7,Summer,Weld
39.39221,-107.98799,2023-07-09,1.69,n,0,2023,7,Summer,Garfield
40.14304,-104.74854,2023-07-10,0.56,n,0,2023,7,Summer,Weld
40.20242,-105.23547,2023-07-10,0.39,n,0,2023,7,Summer,Boulder
39.39029,-107.98592,2023-07-10,1.02,n,0,2023,7,Summer,Garfield
38.00721,-102.58286,2023-07-11,0.84,n,0,2023,7,Summer,Prowers
38.24149,-104.61083,2023-07-11,2.42,n,2,2023,7,Summer,Pueblo
38.1293,-104.60661,2023-07-11,1.55,n,0,2023,7,Summer,Pueblo
39.97678,-105.70764,2023-07-11,5.39,n,0,2023,7,Summer,Grand
39.97614,-105.71207,2023-07-11,5.39,n,0,2023,7,Summer,Grand
39.98009,-105.70839,2023-07-11,6.01,n,0,2023,7,Summer,Grand
39.97944,-105.71281,2023-07-11,6.01,n,0,2023,7,Summer,Grand
38.23985,-104.61016,2023-07-12,1.31,n,2,2023,7,Summer,Pueblo
40.03966,-108.20446,2023-07-12,0.98,n,0,2023,7,Summer,Rio Blanco
40.03659,-108.204,2023-07-12,0.98,n,0,2023,7,Summer,Rio Blanco
38.23977,-104.6085,2023-07-13,0.9,n,2,2023,7,Summer,Pueblo
38.24311,-104.60876,2023-07-13,2.23,n,2,2023,7,Summer,Pueblo
38.00078,-105.91109,2023-07-13,2.22,n,0,2023,7,Summer,Saguache
37.99931,-105.90899,2023-07-13,2.52,n,0,2023,7,Summer,Saguache
38.24448,-104.60992,2023-07-13,0.87,n,2,2023,7,Summer,Pueblo
38.23911,-104.61244,2023-07-13,0.87,n,2,2023,7,Summer,Pueblo
39.90805,-105.23891,2023-07-14,0.77,n,0,2023,7,Summer,Jefferson
38.23584,-104.60304,2023-07-14,0.64,n,0,2023,7,Summer,Pueblo
40.21685,-103.68501,2023-07-15,1.07,n,0,2023,7,Summer,Morgan
39.83363,-108.24054,2023-07-15,0.54,n,0,2023,7,Summer,Rio Blanco
39.3947,-107.98866,2023-07-15,1.06,n,0,2023,7,Summer,Garfield
39.38227,-107.99644,2023-07-15,0.5,n,0,2023,7,Summer,Garfield
39.38158,-107.99198,2023-07-15,0.58,n,0,2023,7,Summer,Garfield
38.23559,-104.606,2023-07-15,0.77,n,0,2023,7,Summer,Pueblo
40.14288,-104.74737,2023-07-16,0.79,n,0,2023,7,Summer,Weld
40.14297,-104.74922,2023-07-16,0.65,n,0,2023,7,Summer,Weld
39.84961,-104.76974,2023-07-16,0.45,n,0,2023,7,Summer,Adams
39.79603,-104.93894,2023-07-16,0.41,n,0,2023,7,Summer,Adams
39.39812,-108.01712,2023-07-16,0.7,n,0,2023,7,Summer,Garfield
38.23335,-104.606,2023-07-16,0.89,n,0,2023,7,Summer,Pueblo
40.02983,-108.22618,2023-07-17,5.19,n,0,2023,7,Summer,Rio Blanco
40.03034,-108.23385,2023-07-17,2.7,n,0,2023,7,Summer,Rio Blanco
40.02491,-108.22704,2023-07-17,2.11,n,0,2023,7,Summer,Rio Blanco
40.02442,-108.21975,2023-07-17,2.11,n,0,2023,7,Summer,Rio Blanco
39.39544,-107.98743,2023-07-17,2.0,n,0,2023,7,Summer,Garfield
38.23559,-104.60999,2023-07-17,1.09,n,0,2023,7,Summer,Pueblo
40.03315,-108.22499,2023-07-17,0.9,n,0,2023,7,Summer,Rio Blanco
40.0289,-108.23302,2023-07-17,2.01,n,0,2023,7,Summer,Rio Blanco
40.02728,-108.22765,2023-07-17,1.7,n,0,2023,7,Summer,Rio Blanco
40.02554,-108.22191,2023-07-17,1.7,n,0,2023,7,Summer,Rio Blanco
40.0335,-108.22368,2023-07-18,2.6,n,0,2023,7,Summer,Rio Blanco
40.03334,-108.21645,2023-07-18,2.36,n,0,2023,7,Summer,Rio Blanco
40.03176,-108.22146,2023-07-18,2.47,n,0,2023,7,Summer,Rio Blanco
38.22078,-104.6109,2023-07-18,0.95,n,2,2023,7,Summer,Pueblo
38.22475,-104.60828,2023-07-18,1.32,n,0,2023,7,Summer,Pueblo
40.20015,-105.23956,2023-07-18,0.46,n,0,2023,7,Summer,Boulder
39.8026,-104.94754,2023-07-18,1.26,n,0,2023,7,Summer,Adams
40.02649,-108.21938,2023-07-18,11.97,n,0,2023,7,Summer,Rio Blanco
40.21819,-103.68888,2023-07-20,0.66,n,0,2023,7,Summer,Morgan
38.23941,-104.60796,2023-07-20,1.58,n,2,2023,7,Summer,Pueblo
39.18535,-108.27232,2023-07-20,52.0,n,0,2023,7,Summer,Mesa
39.19154,-108.27476,2023-07-20,61.12,n,0,2023,7,Summer,Mesa
40.21717,-103.68637,2023-07-21,1.29,n,0,2023,7,Summer,Morgan
40.14317,-104.74934,2023-07-21,0.78,n,0,2023,7,Summer,Weld
39.90855,-105.24023,2023-07-21,0.39,n,0,2023,7,Summer,Jefferson
39.80282,-104.94695,2023-07-21,0.85,n,0,2023,7,Summer,Adams
38.24033,-104.60833,2023-07-22,1.84,n,2,2023,7,Summer,Pueblo
38.23935,-104.6107,2023-07-23,1.69,n,2,2023,7,Summer,Pueblo
40.11643,-104.3912,2023-07-24,0.74,n,0,2023,7,Summer,Weld
40.21589,-103.68552,2023-07-25,0.73,n,0,2023,7,Summer,Morgan
40.77012,-105.5314,2023-07-25,10.71,n,0,2023,7,Summer,Larimer
40.76989,-105.53511,2023-07-25,6.41,n,0,2023,7,Summer,Larimer
40.76767,-105.53792,2023-07-25,7.31,n,0,2023,7,Summer,Larimer
39.91616,-104.22807,2023-07-27,96.64,n,0,2023,7,Summer,Adams
39.91552,-104.23286,2023-07-27,96.64,n,0,2023,7,Summer,Adams
39.9202,-104.22405,2023-07-27,43.66,n,0,2023,7,Summer,Adams
40.21495,-103.68755,2023-07-28,0.7,n,0,2023,7,Summer,Morgan
38.72079,-107.0807,2023-07-28,3.21,n,0,2023,7,Summer,Gunnison
38.71951,-107.06108,2023-07-28,3.02,n,0,2023,7,Summer,Gunnison
38.71577,-107.0806,2023-07-28,3.21,n,0,2023,7,Summer,Gunnison
38.71034,-107.07431,2023-07-28,1.8,n,0,2023,7,Summer,Gunnison
38.72148,-107.08572,2023-07-28,2.63,n,0,2023,7,Summer,Gunnison
38.72103,-107.07947,2023-07-28,2.63,n,0,2023,7,Summer,Gunnison
38.71963,-107.05978,2023-07-28,1.33,n,0,2023,7,Summer,Gunnison
38.71644,-107.0855,2023-07-28,1.66,n,0,2023,7,Summer,Gunnison
38.716,-107.07935,2023-07-28,1.66,n,0,2023,7,Summer,Gunnison
38.71053,-107.07294,2023-07-28,2.85,n,0,2023,7,Summer,Gunnison
38.09472,-108.3243,2023-07-28,0.95,n,0,2023,7,Summer,San Miguel
38.71923,-107.07372,2023-07-28,8.13,n,0,2023,7,Summer,Gunnison
38.7181,-107.07935,2023-07-28,6.31,n,0,2023,7,Summer,Gunnison
38.71909,-107.08129,2023-07-28,17.08,n,0,2023,7,Summer,Gunnison
40.63519,-103.2472,2023-07-28,6.45,n,0,2023,7,Summer,Logan
40.4689,-108.57241,2023-07-29,1.55,n,0,2023,7,Summer,Moffat
38.72363,-107.08654,2023-07-29,2.6,n,0,2023,7,Summer,Gunnison
38.7235,-107.0812,2023-07-29,2.5,n,0,2023,7,Summer,Gunnison
38.72303,-107.06415,2023-07-29,3.63,n,0,2023,7,Summer,Gunnison
38.72287,-107.05836,2023-07-29,1.91,n,0,2023,7,Summer,Gunnison
38.71719,-107.0854,2023-07-29,3.34,n,0,2023,7,Summer,Gunnison
38.71705,-107.08029,2023-07-29,2.1,n,0,2023,7,Summer,Gunnison
38.71659,-107.0634,2023-07-29,2.97,n,0,2023,7,Summer,Gunnison
38.71645,-107.058,2023-07-29,1.56,n,0,2023,7,Summer,Gunnison
38.71062,-107.07991,2023-07-29,2.1,n,0,2023,7,Summer,Gunnison
40.20325,-105.23953,2023-07-29,0.62,n,0,2023,7,Summer,Boulder
39.80297,-104.94753,2023-07-29,0.75,n,0,2023,7,Summer,Adams
40.46447,-108.56244,2023-07-29,1.16,n,0,2023,7,Summer,Moffat
38.72422,-107.05669,2023-07-29,2.11,n,0,2023,7,Summer,Gunnison
38.71962,-107.05927,2023-07-29,3.38,n,0,2023,7,Summer,Gunnison
38.72518,-107.0815,2023-07-29,3.34,n,0,2023,7,Summer,Gunnison
38.72146,-107.06666,2023-07-29,3.38,n,0,2023,7,Summer,Gunnison
38.72071,-107.08462,2023-07-29,3.34,n,0,2023,7,Summer,Gunnison
38.71426,-107.0798,2023-07-29,2.62,n,0,2023,7,Summer,Gunnison
40.26762,-103.72575,2023-07-30,2.27,n,0,2023,7,Summer,Morgan
40.26757,-103.72134,2023-07-30,2.1,n,0,2023,7,Summer,Morgan
40.26453,-103.72506,2023-07-30,0.59,n,0,2023,7,Summer,Morgan
40.20184,-105.23611,2023-07-30,0.47,n,0,2023,7,Summer,Boulder
39.83442,-108.46828,2023-07-30,6.6,n,0,2023,7,Summer,Rio Blanco
39.83543,-108.47356,2023-07-30,2.54,n,0,2023,7,Summer,Rio Blanco
39.83091,-108.46947,2023-07-30,1.61,n,0,2023,7,Summer,Rio Blanco
39.83339,-108.47095,2023-07-30,9.97,n,0,2023,7,Summer,Rio Blanco
38.72523,-107.06603,2023-07-30,2.2,n,0,2023,7,Summer,Gunnison
38.72261,-107.05341,2023-07-30,2.39,n,0,2023,7,Summer,Gunnison
38.71887,-107.05489,2023-07-30,1.45,n,0,2023,7,Summer,Gunnison
38.7348,-107.06624,2023-07-31,0.91,n,0,2023,7,Summer,Gunnison
38.73407,-107.06181,2023-07-31,1.21,n,0,2023,7,Summer,Gunnison
38.73152,-107.06715,2023-07-31,0.93,n,0,2023,7,Summer,Gunnison
38.73005,-107.05829,2023-07-31,1.01,n,0,2023,7,Summer,Gunnison
38.72932,-107.05386,2023-07-31,0.85,n,0,2023,7,Summer,Gunnison
38.72898,-107.07249,2023-07-31,0.93,n,0,2023,7,Summer,Gunnison
38.72751,-107.06364,2023-07-31,1.01,n,0,2023,7,Summer,Gunnison
38.72678,-107.0592,2023-07-31,1.01,n,0,2023,7,Summer,Gunnison
38.72673,-107.0763,2023-07-31,1.76,n,0,2023,7,Summer,Gunnison
38.72528,-107.06744,2023-07-31,0.89,n,0,2023,7,Summer,Gunnison
38.72455,-107.06301,2023-07-31,2.01,n,0,2023,7,Summer,Gunnison
38.722,-107.06835,2023-07-31,0.89,n,0,2023,7,Summer,Gunnison
38.71981,-107.05505,2023-07-31,1.74,n,0,2023,7,Summer,Gunnison
38.70961,-107.07647,2023-07-31,1.09,n,0,2023,7,Summer,Gunnison
38.7056,-107.07294,2023-07-31,0.63,n,0,2023,7,Summer,Gunnison
38.70487,-107.06853,2023-07-31,0.6,n,0,2023,7,Summer,Gunnison
39.03459,-104.47192,2023-07-31,4.24,n,0,2023,7,Summer,El Paso
38.72536,-107.06047,2023-07-31,8.12,n,0,2023,7,Summer,Gunnison
38.72401,-107.07327,2023-07-31,7.71,n,0,2023,7,Summer,Gunnison
38.72991,-107.05453,2023-07-31,9.49,n,0,2023,7,Summer,Gunnison
38.72923,-107.06097,2023-07-31,15.63,n,0,2023,7,Summer,Gunnison
38.72787,-107.07375,2023-07-31,30.25,n,0,2023,7,Summer,Gunnison
38.73309,-107.06146,2023-07-31,15.63,n,0,2023,7,Summer,Gunnison
38.73241,-107.06788,2023-07-31,15.63,n,0,2023,7,Summer,Gunnison
40.59579,-106.80881,2023-07-31,3.69,n,0,2023,7,Summer,Routt
37.79145,-103.70901,2023-08-01,0.06,n,0,2023,8,Summer,Otero
40.21821,-103.687,2023-08-02,1.2,n,0,2023,8,Summer,Morgan
40.14446,-104.74926,2023-08-02,0.67,n,0,2023,8,Summer,Weld
37.87496,-106.16373,2023-08-02,0.66,n,0,2023,8,Summer,Saguache
37.87284,-106.16109,2023-08-02,2.51,n,0,2023,8,Summer,Saguache
39.80203,-104.95098,2023-08-04,0.8,n,0,2023,8,Summer,Adams
37.36049,-106.8012,2023-08-05,0.79,n,0,2023,8,Summer,Archuleta
37.494,-103.6668,2023-08-05,6.28,n,0,2023,8,Summer,Las Animas
37.25534,-107.3651,2023-08-05,9.41,n,0,2023,8,Summer,Archuleta
37.25492,-107.36941,2023-08-05,8.0,n,0,2023,8,Summer,Archuleta
37.26339,-107.36674,2023-08-05,55.47,n,0,2023,8,Summer,Archuleta
37.26293,-107.37132,2023-08-05,15.47,n,0,2023,8,Summer,Archuleta
37.27052,-107.37755,2023-08-05,21.03,n,0,2023,8,Summer,Archuleta
37.2701,-107.38179,2023-08-05,18.64,n,0,2023,8,Summer,Archuleta
37.27241,-107.39976,2023-08-05,5.35,n,0,2023,8,Summer,Archuleta
37.27773,-107.3875,2023-08-05,9.71,n,0,2023,8,Summer,Archuleta
37.27728,-107.39198,2023-08-05,9.41,n,0,2023,8,Summer,Archuleta
38.84379,-104.04951,2023-08-06,0.41,n,0,2023,8,Summer,Lincoln
38.73354,-107.06315,2023-08-06,1.07,n,0,2023,8,Summer,Gunnison
37.36166,-106.80441,2023-08-06,2.07,n,0,2023,8,Summer,Archuleta
37.2765,-107.39322,2023-08-06,0.72,n,0,2023,8,Summer,Archuleta
37.27588,-107.3887,2023-08-06,0.72,n,0,2023,8,Summer,Archuleta
37.27376,-107.39859,2023-08-06,0.77,n,0,2023,8,Summer,Archuleta
37.27313,-107.39402,2023-08-06,1.19,n,0,2023,8,Summer,Archuleta
37.2725,-107.38946,2023-08-06,1.19,n,0,2023,8,Summer,Archuleta
37.27187,-107.38489,2023-08-06,0.5,n,0,2023,8,Summer,Archuleta
37.27123,-107.38031,2023-08-06,0.5,n,0,2023,8,Summer,Archuleta
37.2704,-107.39941,2023-08-06,0.77,n,0,2023,8,Summer,Archuleta
37.2685,-107.3857,2023-08-06,0.5,n,0,2023,8,Summer,Archuleta
37.26786,-107.38113,2023-08-06,0.5,n,0,2023,8,Summer,Archuleta
37.26513,-107.38655,2023-08-06,0.72,n,0,2023,8,Summer,Archuleta
37.2645,-107.38198,2023-08-06,0.72,n,0,2023,8,Summer,Archuleta
37.26387,-107.3774,2023-08-06,0.69,n,0,2023,8,Summer,Archuleta
37.26323,-107.37283,2023-08-06,0.69,n,0,2023,8,Summer,Archuleta
37.26114,-107.38283,2023-08-06,0.72,n,0,2023,8,Summer,Archuleta
37.26051,-107.37826,2023-08-06,0.69,n,0,2023,8,Summer,Archuleta
37.25987,-107.37368,2023-08-06,0.69,n,0,2023,8,Summer,Archuleta
37.25925,-107.36913,2023-08-06,0.8,n,0,2023,8,Summer,Archuleta
37.25715,-107.37911,2023-08-06,0.5,n,0,2023,8,Summer,Archuleta
37.25921,-107.37205,2023-08-06,5.12,n,0,2023,8,Summer,Archuleta
37.2586,-107.37642,2023-08-06,5.12,n,0,2023,8,Summer,Archuleta
37.25798,-107.38081,2023-08-06,4.65,n,0,2023,8,Summer,Archuleta
37.26192,-107.37722,2023-08-06,5.12,n,0,2023,8,Summer,Archuleta
37.26131,-107.3816,2023-08-06,4.65,n,0,2023,8,Summer,Archuleta
37.26069,-107.38599,2023-08-06,4.65,n,0,2023,8,Summer,Archuleta
37.26274,-107.38089,2023-08-06,5.28,n,0,2023,8,Summer,Archuleta
37.26213,-107.38527,2023-08-06,5.28,n,0,2023,8,Summer,Archuleta
37.26606,-107.38168,2023-08-06,5.28,n,0,2023,8,Summer,Archuleta
37.26546,-107.38606,2023-08-06,5.28,n,0,2023,8,Summer,Archuleta
37.27211,-107.38763,2023-08-06,3.79,n,0,2023,8,Summer,Archuleta
37.27151,-107.39203,2023-08-06,11.13,n,0,2023,8,Summer,Archuleta
37.27755,-107.39799,2023-08-06,18.33,n,0,2023,8,Summer,Archuleta
37.36268,-106.79832,2023-08-06,33.0,n,0,2023,8,Summer,Archuleta
37.51797,-107.29685,2023-08-06,4.41,n,0,2023,8,Summer,Hinsdale
38.72712,-107.06107,2023-08-06,10.5,n,0,2023,8,Summer,Gunnison
38.72587,-107.0706,2023-08-06,6.76,n,0,2023,8,Summer,Gunnison
38.72524,-107.07539,2023-08-06,6.76,n,0,2023,8,Summer,Gunnison
38.72461,-107.08019,2023-08-06,1.73,n,0,2023,8,Summer,Gunnison
38.72864,-107.07607,2023-08-06,5.96,n,0,2023,8,Summer,Gunnison
38.65401,-108.32819,2023-08-06,10.72,n,0,2023,8,Summer,Montrose
38.72923,-107.06386,2023-08-07,2.32,n,0,2023,8,Summer,Gunnison
38.72639,-107.07805,2023-08-07,2.54,n,0,2023,8,Summer,Gunnison
38.72594,-107.07347,2023-08-07,1.65,n,0,2023,8,Summer,Gunnison
37.51752,-107.29876,2023-08-07,2.54,n,0,2023,8,Summer,Hinsdale
37.51712,-107.2947,2023-08-07,2.54,n,0,2023,8,Summer,Hinsdale
37.36519,-106.79831,2023-08-07,4.6,n,0,2023,8,Summer,Archuleta
37.36466,-106.79305,2023-08-07,4.6,n,0,2023,8,Summer,Archuleta
37.36571,-106.80347,2023-08-07,2.3,n,0,2023,8,Summer,Archuleta
37.36413,-106.78775,2023-08-07,1.38,n,0,2023,8,Summer,Archuleta
37.36168,-106.80413,2023-08-07,1.03,n,0,2023,8,Summer,Archuleta
37.36116,-106.79902,2023-08-07,1.43,n,0,2023,8,Summer,Archuleta
37.36427,-106.78357,2023-08-07,5.21,n,0,2023,8,Summer,Archuleta
